Id,Review_id,Aspect
1,1,服務
2,1,價格
3,1,餐廳
4,7,環境
5,7,服務
6,7,價格
7,7,交通
8,8,環境
9,8,服務
10,8,價格
11,8,餐廳
12,9,環境
13,9,服務
14,9,價格
15,9,交通
16,10,環境
17,10,服務
18,10,餐廳
19,11,環境
20,11,服務
21,11,價格
22,11,交通
23,11,餐廳
24,12,環境
25,12,服務
26,12,交通
27,12,餐廳
28,13,餐廳
29,13,服務
30,13,環境
31,14,環境
32,14,價格
33,14,交通
34,15,餐廳
35,15,交通
36,15,價格
37,16,餐廳
38,16,環境
39,16,服務
40,16,價格
41,17,環境
42,17,交通
43,18,服務
44,18,環境
45,18,價格
46,18,交通
47,19,餐廳
48,19,環境
49,20,環境
50,20,服務
51,20,交通
52,21,服務
53,21,環境
54,21,餐廳
55,22,環境
56,22,服務
57,22,交通
58,24,環境
59,24,價格
60,24,餐廳
61,25,環境
62,25,服務
63,25,價格
64,26,環境
65,26,服務
66,26,價格
67,26,交通
68,26,餐廳
69,27,餐廳
70,27,服務
71,27,交通
72,28,交通
73,28,價格
74,28,環境
75,29,環境
76,29,交通
77,29,餐廳
78,30,環境
79,30,服務
80,30,餐廳
81,31,價格
82,31,服務
83,31,交通
84,31,餐廳
85,32,交通
86,32,價格
87,32,環境
88,33,服務
89,33,環境
90,33,價格
91,33,餐廳
92,34,餐廳
93,34,環境
94,36,環境
95,36,價格
96,36,交通
97,39,環境
98,39,服務
99,39,餐廳
100,40,服務
101,40,交通
102,40,價格
103,41,服務
104,41,環境
105,41,交通
106,41,餐廳
107,42,交通
108,42,服務
109,42,價格
110,42,餐廳
111,43,環境
112,43,價格
113,43,交通
114,43,餐廳
115,44,環境
116,44,服務
117,44,交通
118,44,餐廳
119,45,服務
120,45,環境
121,45,交通
122,46,環境
123,46,服務
124,46,餐廳
125,48,餐廳
126,48,交通
127,48,服務
128,48,環境
129,49,環境
130,49,服務
131,49,價格
132,49,餐廳
133,50,環境
134,50,服務
135,50,交通
136,51,餐廳
137,51,環境
138,51,服務
139,51,價格
140,54,環境
141,54,服務
142,54,價格
143,54,交通
144,56,環境
145,56,服務
146,56,價格
147,58,價格
148,58,服務
149,58,環境
150,58,交通
151,58,餐廳
152,59,環境
153,59,服務
154,59,價格
155,59,交通
156,59,餐廳
157,60,環境
158,60,價格
159,60,服務
160,60,餐廳
161,61,環境
162,61,價格
163,61,交通
164,63,服務
165,63,價格
166,63,餐廳
167,65,環境
168,65,服務
169,65,交通
170,65,餐廳
171,67,環境
172,67,服務
173,67,交通
174,67,餐廳
175,68,環境
176,68,價格
177,68,服務
178,68,餐廳
179,71,環境
180,71,服務
181,71,價格
182,71,交通
183,71,餐廳
184,72,服務
185,72,環境
186,73,交通
187,73,環境
188,73,價格
189,73,餐廳
190,74,環境
191,74,服務
